Core, 0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_count,        276354
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_count,        600242
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_mean,         1.07
MEM_REQ_INIT_ONPATH_WB_NODIRTY_stddev,         0.48
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_mean,         1.06
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_stddev,         0.48

MEM_REQ_MATCH_IFETCH_count,        357830
MEM_REQ_MATCH_IFETCH_pct,       30.724
MEM_REQ_MATCH_IFETCH_total_count,        607930
MEM_REQ_MATCH_IFETCH_total_pct,       26.862

MEM_REQ_MATCH_DFETCH_count,        795810
MEM_REQ_MATCH_DFETCH_pct,       68.329
MEM_REQ_MATCH_DFETCH_total_count,       1629885
MEM_REQ_MATCH_DFETCH_total_pct,       72.019

MEM_REQ_MATCH_DSTORE_count,          4379
MEM_REQ_MATCH_DSTORE_pct,        0.376
MEM_REQ_MATCH_DSTORE_total_count,          9606
MEM_REQ_MATCH_DSTORE_total_pct,        0.424

MEM_REQ_MATCH_IPRF_count,             0
MEM_REQ_MATCH_IPRF_pct,        0.000
MEM_REQ_MATCH_IPRF_total_count,             0
MEM_REQ_MATCH_IPRF_total_pct,        0.000

MEM_REQ_MATCH_DPRF_count,             0
MEM_REQ_MATCH_DPRF_pct,        0.000
MEM_REQ_MATCH_DPRF_total_count,             0
MEM_REQ_MATCH_DPRF_total_pct,        0.000

MEM_REQ_MATCH_WB_count,          3326
MEM_REQ_MATCH_WB_pct,        0.286
MEM_REQ_MATCH_WB_total_count,          7172
MEM_REQ_MATCH_WB_total_pct,        0.317

MEM_REQ_MATCH_WB_NODIRTY_count,          3332
MEM_REQ_MATCH_WB_NODIRTY_pct,        0.286
MEM_REQ_MATCH_WB_NODIRTY_total_count,          8531
MEM_REQ_MATCH_WB_NODIRTY_total_pct,        0.377
MEM_REQ_MATCH_WB_NODIRTY_sum_count,       1164677
MEM_REQ_MATCH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_sum_total_count,       2263124
MEM_REQ_MATCH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_mean,         0.72
MEM_REQ_MATCH_WB_NODIRTY_stddev,         0.44
MEM_REQ_MATCH_WB_NODIRTY_total_mean,         0.77
MEM_REQ_MATCH_WB_NODIRTY_total_stddev,         0.46

MEM_REQ_COMPLETE_OFFPATH_IFETCH_count,            23
MEM_REQ_COMPLETE_OFFPATH_IFETCH_pct,        0.168
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_count,           145
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_pct,        0.411

MEM_REQ_COMPLETE_OFFPATH_DFETCH_count,         10468
MEM_REQ_COMPLETE_OFFPATH_DFETCH_pct,       76.672
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_count,         20100
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_pct,       56.937

MEM_REQ_COMPLETE_OFFPATH_DSTORE_count,           261
MEM_REQ_COMPLETE_OFFPATH_DSTORE_pct,        1.912
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_count,           781
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_pct,        2.212

MEM_REQ_COMPLETE_OFFPATH_IPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_DPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_WB_count,            30
MEM_REQ_COMPLETE_OFFPATH_WB_pct,        0.220
MEM_REQ_COMPLETE_OFFPATH_WB_total_count,            52
MEM_REQ_COMPLETE_OFFPATH_WB_total_pct,        0.147

MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_count,          2871
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_pct,       21.028
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_count,         14224
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_pct,       40.292
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_count,         13653
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_count,         35302
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_mean,         2.08
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_stddev,         2.25
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_mean,         3.04
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_stddev,         3.11

MEM_REQ_COMPLETE_ONPATH_IFETCH_count,           201
MEM_REQ_COMPLETE_ONPATH_IFETCH_pct,        0.069
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_count,           795
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_pct,        0.127

MEM_REQ_COMPLETE_ONPATH_DFETCH_count,        285096
MEM_REQ_COMPLETE_ONPATH_DFETCH_pct,       97.722
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_count,        610674
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_pct,       97.690

MEM_REQ_COMPLETE_ONPATH_DSTORE_count,          2537
MEM_REQ_COMPLETE_ONPATH_DSTORE_pct,        0.870
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_count,          5560
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_pct,        0.889

MEM_REQ_COMPLETE_ONPATH_IPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_DPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_WB_count,          3771
MEM_REQ_COMPLETE_ONPATH_WB_pct,        1.293
MEM_REQ_COMPLETE_ONPATH_WB_total_count,          7753
MEM_REQ_COMPLETE_ONPATH_WB_total_pct,        1.240

MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_count,           138
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_pct,        0.047
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_count,           330
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_pct,        0.053
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_count,        291743
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_count,        625112
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_mean,         1.06
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_stddev,         0.47
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_mean,         1.06
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_stddev,         0.47

MEM_REQ_COMPLETE_MEM_IFETCH_count,        349802
MEM_REQ_COMPLETE_MEM_IFETCH_pct,       59.566
MEM_REQ_COMPLETE_MEM_IFETCH_total_count,        599004
MEM_REQ_COMPLETE_MEM_IFETCH_total_pct,       54.145

MEM_REQ_COMPLETE_MEM_DFETCH_count,        233888
MEM_REQ_COMPLETE_MEM_DFETCH_pct,       39.827
MEM_REQ_COMPLETE_MEM_DFETCH_total_count,        495371
MEM_REQ_COMPLETE_MEM_DFETCH_total_pct,       44.778

MEM_REQ_COMPLETE_MEM_DSTORE_count,           428
MEM_REQ_COMPLETE_MEM_DSTORE_pct,        0.073
MEM_REQ_COMPLETE_MEM_DSTORE_total_count,           825
MEM_REQ_COMPLETE_MEM_DSTORE_total_pct,        0.075

MEM_REQ_COMPLETE_MEM_IPRF_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_IPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_DPRF_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_DPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_WB_count,          2098
MEM_REQ_COMPLETE_MEM_WB_pct,        0.357
MEM_REQ_COMPLETE_MEM_WB_total_count,          2823
MEM_REQ_COMPLETE_MEM_WB_total_pct,        0.255

MEM_REQ_COMPLETE_MEM_WB_NODIRTY_count,          1040
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_pct,        0.177
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_count,          8268
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_pct,        0.747
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_count,        587256
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_count,       1106291
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_mean,         0.43
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_stddev,         0.51
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_mean,         0.51
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_stddev,         0.62

MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_count,        449462
MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_total_count,        758778

MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_count,          5900
MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_total_count,          8909

MEM_REQ_COMPLETE_L1_IFETCH_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_IFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DFETCH_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_DFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DSTORE_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_pct,         -nan
MEM_REQ_COMPLETE_L1_DSTORE_total_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_total_pct,         -nan

MEM_REQ_COMPLETE_L1_IPRF_count,             0
MEM_REQ_COMPLETE_L1_IPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_IPRF_total_count,             0
MEM_REQ_COMPLETE_L1_IPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DPRF_count,             0
MEM_REQ_COMPLETE_L1_DPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_DPRF_total_count,             0
MEM_REQ_COMPLETE_L1_DPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_count,             0
MEM_REQ_COMPLETE_L1_WB_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_total_count,             0
MEM_REQ_COMPLETE_L1_WB_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_stddev,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_stddev,         -nan

MEM_REQ_COMPLETE_MLC_IFETCH_count,          3459
MEM_REQ_COMPLETE_MLC_IFETCH_pct,        4.860
MEM_REQ_COMPLETE_MLC_IFETCH_total_count,         14341
MEM_REQ_COMPLETE_MLC_IFETCH_total_pct,        8.612

MEM_REQ_COMPLETE_MLC_DFETCH_count,         61676
MEM_REQ_COMPLETE_MLC_DFETCH_pct,       86.652
MEM_REQ_COMPLETE_MLC_DFETCH_total_count,        135403
MEM_REQ_COMPLETE_MLC_DFETCH_total_pct,       81.309

MEM_REQ_COMPLETE_MLC_DSTORE_count,          2370
MEM_REQ_COMPLETE_MLC_DSTORE_pct,        3.330
MEM_REQ_COMPLETE_MLC_DSTORE_total_count,          5516
MEM_REQ_COMPLETE_MLC_DSTORE_total_pct,        3.312

MEM_REQ_COMPLETE_MLC_IPRF_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_IPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_DPRF_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_DPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_WB_count,          1703
MEM_REQ_COMPLETE_MLC_WB_pct,        2.393
MEM_REQ_COMPLETE_MLC_WB_total_count,          4982
MEM_REQ_COMPLETE_MLC_WB_total_pct,        2.992

MEM_REQ_COMPLETE_MLC_WB_NODIRTY_count,          1969
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_pct,        2.766
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_count,          6286
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_pct,        3.775
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_count,         71177
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_count,        166528
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_mean,         1.22
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_stddev,         1.04
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_mean,         1.26
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_stddev,         1.18

CORE_MLP_CLUSTERS_count,          6081
CORE_MLP_CLUSTERS_total_count,         13320

CORE_MLP_count,      73104555
CORE_MLP_total_count,     130137976

CORE_MLP_IFETCH_count,             0
CORE_MLP_IFETCH_total_count,             0

CORE_MLP_DFETCH_count,             0
CORE_MLP_DFETCH_total_count,             0

CORE_MLP_DSTORE_count,             0
CORE_MLP_DSTORE_total_count,             0

CORE_MLP_IPRF_count,             0
CORE_MLP_IPRF_total_count,             0

CORE_MLP_DPRF_count,             0
CORE_MLP_DPRF_total_count,             0

CORE_MLP_WB_count,             0
CORE_MLP_WB_total_count,             0

CORE_MLP_WB_NODIRTY_count,             0
CORE_MLP_WB_NODIRTY_total_count,             0

CORE_MLP_0_count,       1809193
CORE_MLP_0_pct,       14.113
CORE_MLP_0_total_count,       4682339
CORE_MLP_0_total_pct,       16.589

CORE_MLP_1_count,       2390872
CORE_MLP_1_pct,       18.651
CORE_MLP_1_total_count,       6048629
CORE_MLP_1_total_pct,       21.430

CORE_MLP_2_count,       1663535
CORE_MLP_2_pct,       12.977
CORE_MLP_2_total_count,       4161318
CORE_MLP_2_total_pct,       14.743

CORE_MLP_3_count,       1272429
CORE_MLP_3_pct,        9.926
CORE_MLP_3_total_count,       3227099
CORE_MLP_3_total_pct,       11.433

CORE_MLP_4_count,       1078628
CORE_MLP_4_pct,        8.414
CORE_MLP_4_total_count,       2396681
CORE_MLP_4_total_pct,        8.491

CORE_MLP_5_count,        600056
CORE_MLP_5_pct,        4.681
CORE_MLP_5_total_count,       1188699
CORE_MLP_5_total_pct,        4.211

CORE_MLP_6_count,        378757
CORE_MLP_6_pct,        2.955
CORE_MLP_6_total_count,        689960
CORE_MLP_6_total_pct,        2.444

CORE_MLP_7_count,        305501
CORE_MLP_7_pct,        2.383
CORE_MLP_7_total_count,        526921
CORE_MLP_7_total_pct,        1.867

CORE_MLP_8_count,        308408
CORE_MLP_8_pct,        2.406
CORE_MLP_8_total_count,        508967
CORE_MLP_8_total_pct,        1.803

CORE_MLP_9_count,        253679
CORE_MLP_9_pct,        1.979
CORE_MLP_9_total_count,        406422
CORE_MLP_9_total_pct,        1.440

CORE_MLP_10_count,        233041
CORE_MLP_10_pct,        1.818
CORE_MLP_10_total_count,        371378
CORE_MLP_10_total_pct,        1.316

CORE_MLP_11_count,        228939
CORE_MLP_11_pct,        1.786
CORE_MLP_11_total_count,        357523
CORE_MLP_11_total_pct,        1.267

CORE_MLP_12_count,        229809
CORE_MLP_12_pct,        1.793
CORE_MLP_12_total_count,        367666
CORE_MLP_12_total_pct,        1.303

CORE_MLP_13_count,        208954
CORE_MLP_13_pct,        1.630
CORE_MLP_13_total_count,        337746
CORE_MLP_13_total_pct,        1.197

CORE_MLP_14_count,        201018
CORE_MLP_14_pct,        1.568
CORE_MLP_14_total_count,        326391
CORE_MLP_14_total_pct,        1.156

CORE_MLP_15_count,        192711
CORE_MLP_15_pct,        1.503
CORE_MLP_15_total_count,        298715
CORE_MLP_15_total_pct,        1.058

CORE_MLP_16_count,        181453
CORE_MLP_16_pct,        1.416
CORE_MLP_16_total_count,        281778
CORE_MLP_16_total_pct,        0.998

CORE_MLP_17_count,        153182
CORE_MLP_17_pct,        1.195
CORE_MLP_17_total_count,        240349
CORE_MLP_17_total_pct,        0.852

CORE_MLP_18_count,        128814
CORE_MLP_18_pct,        1.005
CORE_MLP_18_total_count,        207230
CORE_MLP_18_total_pct,        0.734

CORE_MLP_19_count,        112244
CORE_MLP_19_pct,        0.876
CORE_MLP_19_total_count,        175346
CORE_MLP_19_total_pct,        0.621

CORE_MLP_20_count,         99581
CORE_MLP_20_pct,        0.777
CORE_MLP_20_total_count,        158926
CORE_MLP_20_total_pct,        0.563

CORE_MLP_21_count,         90434
CORE_MLP_21_pct,        0.705
CORE_MLP_21_total_count,        147410
CORE_MLP_21_total_pct,        0.522

CORE_MLP_22_count,         83167
CORE_MLP_22_pct,        0.649
CORE_MLP_22_total_count,        135085
CORE_MLP_22_total_pct,        0.479

CORE_MLP_23_count,        114565
CORE_MLP_23_pct,        0.894
CORE_MLP_23_total_count,        186975
CORE_MLP_23_total_pct,        0.662

CORE_MLP_24_count,        160844
CORE_MLP_24_pct,        1.255
CORE_MLP_24_total_count,        257307
CORE_MLP_24_total_pct,        0.912

CORE_MLP_25_count,        160793
CORE_MLP_25_pct,        1.254
CORE_MLP_25_total_count,        253776
CORE_MLP_25_total_pct,        0.899

CORE_MLP_26_count,         64598
CORE_MLP_26_pct,        0.504
CORE_MLP_26_total_count,        102590
CORE_MLP_26_total_pct,        0.363

CORE_MLP_27_count,         14065
CORE_MLP_27_pct,        0.110
CORE_MLP_27_total_count,         23658
CORE_MLP_27_total_pct,        0.084

CORE_MLP_28_count,         82160
CORE_MLP_28_pct,        0.641
CORE_MLP_28_total_count,        128790
CORE_MLP_28_total_pct,        0.456

CORE_MLP_29_count,         15083
CORE_MLP_29_pct,        0.118
CORE_MLP_29_total_count,         24782
CORE_MLP_29_total_pct,        0.088

CORE_MLP_30_count,          2468
CORE_MLP_30_pct,        0.019
CORE_MLP_30_total_count,          4828
CORE_MLP_30_total_pct,        0.017

CORE_MLP_31_count,             0
CORE_MLP_31_pct,        0.000
CORE_MLP_31_total_count,             0
CORE_MLP_31_total_pct,        0.000

CORE_MLP_32_count,             0
CORE_MLP_32_pct,        0.000
CORE_MLP_32_total_count,             0
CORE_MLP_32_total_pct,        0.000
CORE_MLP_32_sum_count,      12818981
CORE_MLP_32_sum_pct,      100.000
CORE_MLP_32_sum_total_count,      28225284
CORE_MLP_32_sum_total_pct,      100.000
CORE_MLP_32_mean,         5.70
CORE_MLP_32_stddev,         6.42
CORE_MLP_32_total_mean,         4.61
CORE_MLP_32_total_stddev,         5.78

MEM_QUEUE_OCC_0_count,             0
MEM_QUEUE_OCC_0_pct,         -nan
MEM_QUEUE_OCC_0_total_count,             0
MEM_QUEUE_OCC_0_total_pct,         -nan

MEM_QUEUE_OCC_4_count,             0
MEM_QUEUE_OCC_4_pct,         -nan
MEM_QUEUE_OCC_4_total_count,             0
MEM_QUEUE_OCC_4_total_pct,         -nan

MEM_QUEUE_OCC_8_count,             0
MEM_QUEUE_OCC_8_pct,         -nan
MEM_QUEUE_OCC_8_total_count,             0
MEM_QUEUE_OCC_8_total_pct,         -nan

MEM_QUEUE_OCC_12_count,             0
MEM_QUEUE_OCC_12_pct,         -nan
MEM_QUEUE_OCC_12_total_count,             0
MEM_QUEUE_OCC_12_total_pct,         -nan

MEM_QUEUE_OCC_16_count,             0
MEM_QUEUE_OCC_16_pct,         -nan
MEM_QUEUE_OCC_16_total_count,             0
MEM_QUEUE_OCC_16_total_pct,         -nan

MEM_QUEUE_OCC_20_count,             0
MEM_QUEUE_OCC_20_pct,         -nan
MEM_QUEUE_OCC_20_total_count,             0
MEM_QUEUE_OCC_20_total_pct,         -nan

MEM_QUEUE_OCC_24_count,             0
MEM_QUEUE_OCC_24_pct,         -nan
MEM_QUEUE_OCC_24_total_count,             0
MEM_QUEUE_OCC_24_total_pct,         -nan

MEM_QUEUE_OCC_28_count,             0
MEM_QUEUE_OCC_28_pct,         -nan
MEM_QUEUE_OCC_28_total_count,             0
MEM_QUEUE_OCC_28_total_pct,         -nan

MEM_QUEUE_OCC_32_count,             0
MEM_QUEUE_OCC_32_pct,         -nan
MEM_QUEUE_OCC_32_total_count,             0
MEM_QUEUE_OCC_32_total_pct,         -nan

MEM_QUEUE_OCC_36_count,             0
MEM_QUEUE_OCC_36_pct,         -nan
MEM_QUEUE_OCC_36_total_count,             0
MEM_QUEUE_OCC_36_total_pct,         -nan

MEM_QUEUE_OCC_40_count,             0
MEM_QUEUE_OCC_40_pct,         -nan
MEM_QUEUE_OCC_40_total_count,             0
MEM_QUEUE_OCC_40_total_pct,         -nan

MEM_QUEUE_OCC_44_count,             0
MEM_QUEUE_OCC_44_pct,         -nan
MEM_QUEUE_OCC_44_total_count,             0
MEM_QUEUE_OCC_44_total_pct,         -nan

MEM_QUEUE_OCC_48_count,             0
MEM_QUEUE_OCC_48_pct,         -nan
MEM_QUEUE_OCC_48_total_count,             0
MEM_QUEUE_OCC_48_total_pct,         -nan

MEM_QUEUE_OCC_52_count,             0
MEM_QUEUE_OCC_52_pct,         -nan
MEM_QUEUE_OCC_52_total_count,             0
MEM_QUEUE_OCC_52_total_pct,         -nan

MEM_QUEUE_OCC_56_count,             0
MEM_QUEUE_OCC_56_pct,         -nan
MEM_QUEUE_OCC_56_total_count,             0
MEM_QUEUE_OCC_56_total_pct,         -nan

MEM_QUEUE_OCC_60_count,             0
MEM_QUEUE_OCC_60_pct,         -nan
MEM_QUEUE_OCC_60_total_count,             0
MEM_QUEUE_OCC_60_total_pct,         -nan

MEM_QUEUE_OCC_64_count,             0
MEM_QUEUE_OCC_64_pct,         -nan
MEM_QUEUE_OCC_64_total_count,             0
MEM_QUEUE_OCC_64_total_pct,         -nan

MEM_QUEUE_OCC_68_count,             0
MEM_QUEUE_OCC_68_pct,         -nan
MEM_QUEUE_OCC_68_total_count,             0
MEM_QUEUE_OCC_68_total_pct,         -nan

MEM_QUEUE_OCC_72_count,             0
MEM_QUEUE_OCC_72_pct,         -nan
MEM_QUEUE_OCC_72_total_count,             0
MEM_QUEUE_OCC_72_total_pct,         -nan

MEM_QUEUE_OCC_76_count,             0
MEM_QUEUE_OCC_76_pct,         -nan
MEM_QUEUE_OCC_76_total_count,             0
MEM_QUEUE_OCC_76_total_pct,         -nan

MEM_QUEUE_OCC_80_count,             0
MEM_QUEUE_OCC_80_pct,         -nan
MEM_QUEUE_OCC_80_total_count,             0
MEM_QUEUE_OCC_80_total_pct,         -nan

MEM_QUEUE_OCC_84_count,             0
MEM_QUEUE_OCC_84_pct,         -nan
MEM_QUEUE_OCC_84_total_count,             0
MEM_QUEUE_OCC_84_total_pct,         -nan

MEM_QUEUE_OCC_88_count,             0
MEM_QUEUE_OCC_88_pct,         -nan
MEM_QUEUE_OCC_88_total_count,             0
MEM_QUEUE_OCC_88_total_pct,         -nan

MEM_QUEUE_OCC_92_count,             0
MEM_QUEUE_OCC_92_pct,         -nan
MEM_QUEUE_OCC_92_total_count,             0
MEM_QUEUE_OCC_92_total_pct,         -nan

MEM_QUEUE_OCC_96_count,             0
MEM_QUEUE_OCC_96_pct,         -nan
MEM_QUEUE_OCC_96_total_count,             0
MEM_QUEUE_OCC_96_total_pct,         -nan

MEM_QUEUE_OCC_100_count,             0
MEM_QUEUE_OCC_100_pct,         -nan
MEM_QUEUE_OCC_100_total_count,             0
MEM_QUEUE_OCC_100_total_pct,         -nan

MEM_QUEUE_OCC_104_count,             0
MEM_QUEUE_OCC_104_pct,         -nan
MEM_QUEUE_OCC_104_total_count,             0
MEM_QUEUE_OCC_104_total_pct,         -nan

MEM_QUEUE_OCC_108_count,             0
MEM_QUEUE_OCC_108_pct,         -nan
MEM_QUEUE_OCC_108_total_count,             0
MEM_QUEUE_OCC_108_total_pct,         -nan

MEM_QUEUE_OCC_112_count,             0
MEM_QUEUE_OCC_112_pct,         -nan
MEM_QUEUE_OCC_112_total_count,             0
MEM_QUEUE_OCC_112_total_pct,         -nan

MEM_QUEUE_OCC_116_count,             0
MEM_QUEUE_OCC_116_pct,         -nan
MEM_QUEUE_OCC_116_total_count,             0
MEM_QUEUE_OCC_116_total_pct,         -nan

MEM_QUEUE_OCC_120_count,             0
MEM_QUEUE_OCC_120_pct,         -nan
MEM_QUEUE_OCC_120_total_count,             0
MEM_QUEUE_OCC_120_total_pct,         -nan

MEM_QUEUE_OCC_124_count,             0
MEM_QUEUE_OCC_124_pct,         -nan
MEM_QUEUE_OCC_124_total_count,             0
MEM_QUEUE_OCC_124_total_pct,         -nan

MEM_QUEUE_OCC_128_count,             0
MEM_QUEUE_OCC_128_pct,         -nan
MEM_QUEUE_OCC_128_total_count,             0
MEM_QUEUE_OCC_128_total_pct,         -nan
MEM_QUEUE_OCC_128_sum_count,             0
MEM_QUEUE_OCC_128_sum_pct,         -nan
MEM_QUEUE_OCC_128_sum_total_count,             0
MEM_QUEUE_OCC_128_sum_total_pct,         -nan
