Core, 0
CORE_CUM_STREAM_TRAIN_HITS_10_total_count,          8258
CORE_CUM_STREAM_TRAIN_HITS_10_total_pct,       25.657

CORE_CUM_STREAM_TRAIN_HITS_20_count,          1504
CORE_CUM_STREAM_TRAIN_HITS_20_pct,        9.087
CORE_CUM_STREAM_TRAIN_HITS_20_total_count,          2478
CORE_CUM_STREAM_TRAIN_HITS_20_total_pct,        7.699

CORE_CUM_STREAM_TRAIN_HITS_30_count,           793
CORE_CUM_STREAM_TRAIN_HITS_30_pct,        4.791
CORE_CUM_STREAM_TRAIN_HITS_30_total_count,          1153
CORE_CUM_STREAM_TRAIN_HITS_30_total_pct,        3.582

CORE_CUM_STREAM_TRAIN_HITS_40_count,           139
CORE_CUM_STREAM_TRAIN_HITS_40_pct,        0.840
CORE_CUM_STREAM_TRAIN_HITS_40_total_count,           282
CORE_CUM_STREAM_TRAIN_HITS_40_total_pct,        0.876

CORE_CUM_STREAM_TRAIN_HITS_50_count,           893
CORE_CUM_STREAM_TRAIN_HITS_50_pct,        5.395
CORE_CUM_STREAM_TRAIN_HITS_50_total_count,          1581
CORE_CUM_STREAM_TRAIN_HITS_50_total_pct,        4.912

CORE_CUM_STREAM_TRAIN_HITS_60_count,             0
CORE_CUM_STREAM_TRAIN_HITS_60_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_60_total_count,           193
CORE_CUM_STREAM_TRAIN_HITS_60_total_pct,        0.600

CORE_CUM_STREAM_TRAIN_HITS_70_count,             0
CORE_CUM_STREAM_TRAIN_HITS_70_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_70_total_count,           679
CORE_CUM_STREAM_TRAIN_HITS_70_total_pct,        2.110

CORE_CUM_STREAM_TRAIN_HITS_80_count,             0
CORE_CUM_STREAM_TRAIN_HITS_80_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_80_total_count,             0
CORE_CUM_STREAM_TRAIN_HITS_80_total_pct,        0.000

CORE_CUM_STREAM_TRAIN_HITS_90_count,             0
CORE_CUM_STREAM_TRAIN_HITS_90_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_90_total_count,             0
CORE_CUM_STREAM_TRAIN_HITS_90_total_pct,        0.000

CORE_CUM_STREAM_TRAIN_HITS_100_P_count,          4041
CORE_CUM_STREAM_TRAIN_HITS_100_P_pct,       24.414
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_count,          8258
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_pct,       25.657
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_count,         16552
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_count,         32186
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_mean,         3.36
CORE_CUM_STREAM_TRAIN_HITS_100_P_stddev,         3.93
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_mean,         3.55
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_stddev,         4.02

CORE_STREAM_TRAIN_CREATE_count,        109171
CORE_STREAM_TRAIN_CREATE_total_count,        218442



